ticker,fy,period_end,bucket,year,amount,tag,filed,form
AAP,2026.0,2026-01-03,y1,2027,0.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-13,10-K
AAP,2026.0,2026-01-03,y2,2028,350000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-13,10-K
AAP,2026.0,2026-01-03,y3,2029,300000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-13,10-K
AAP,2026.0,2026-01-03,y4,2030,0.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-13,10-K
AAP,2026.0,2026-01-03,y5,2031,1475000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-13,10-K
AAP,2026.0,2026-01-03,yGT5,2032,1325000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-13,10-K
ABG,2025.0,2025-12-31,y1,2026,484400000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-20,10-K
ABG,2025.0,2025-12-31,y2,2027,42400000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-20,10-K
ABG,2025.0,2025-12-31,y3,2028,610200000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-20,10-K
ABG,2025.0,2025-12-31,y4,2029,837700000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-20,10-K
ABG,2025.0,2025-12-31,y5,2030,482900000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-20,10-K
ABG,2025.0,2025-12-31,yGT5,2031,1135800000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-20,10-K
ABR,2025.0,2025-12-31,y1,2026,4931405000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-27,10-K
ABR,2025.0,2025-12-31,y2,2027,3067110000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-02-27,10-K
ABR,2025.0,2025-12-31,y3,2028,2368357000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-02-27,10-K
ABR,2025.0,2025-12-31,y4,2029,53586000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-02-27,10-K
ABR,2025.0,2025-12-31,y5,2030,500000000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-02-27,10-K
ABR,2025.0,2025-12-31,yGT5,2031,154336000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-02-27,10-K
ADT,2025.0,2025-12-31,y1,2026,287530000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-03-02,10-K
ADT,2025.0,2025-12-31,y2,2027,1179896000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,2026-03-02,10-K
ADT,2025.0,2025-12-31,y3,2028,132050000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,2026-03-02,10-K
ADT,2025.0,2025-12-31,y4,2029,1093356000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,2026-03-02,10-K
ADT,2025.0,2025-12-31,y5,2030,1987196000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,2026-03-02,10-K
ADT,2025.0,2025-12-31,yGT5,2031,3119180000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,2026-03-02,10-K
ARI,2012.0,2012-12-31,y1,2013,179071000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2013-03-01,10-K
BXMT,2025.0,2025-12-31,y1,2026,1862237000.0,LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,2026-02-11,10-K
